"Site_ID";"RCP";"mean_trend"
"483";242;"rcp45";0.000408161890008292
"484";242;"rcp85";0.000608261020531656
"485";243;"rcp45";0.000408161890008292
"486";243;"rcp85";0.000608261020531656
"487";244;"rcp45";0.000413756236315677
"488";244;"rcp85";0.000670574593734297
"489";245;"rcp45";0.000413756236315677
"490";245;"rcp85";0.000670574593734297
"491";246;"rcp45";0.000532724503891559
"492";246;"rcp85";0.000836378407174212
"493";247;"rcp45";0.000532724503891559
"494";247;"rcp85";0.000836378407174212
"495";248;"rcp45";0.000532724503891559
"496";248;"rcp85";0.000836378407174212
"497";249;"rcp45";0.000423186568217451
"498";249;"rcp85";0.000680030742570909
"499";250;"rcp45";0.000423457973943974
"500";250;"rcp85";0.000680445131519992
"501";251;"rcp45";0.000423457973943974
"502";251;"rcp85";0.000680445131519992
"503";252;"rcp45";0.000423457973943974
"504";252;"rcp85";0.000680445131519992
"505";253;"rcp45";0.000530239605887897
"506";253;"rcp85";0.000861844287451739
"507";254;"rcp45";0.000530239605887897
"508";254;"rcp85";0.000861844287451739
"509";255;"rcp45";0.000530239605887897
"510";255;"rcp85";0.000861844287451739
"511";256;"rcp45";0.000631649837673431
"512";256;"rcp85";0.00096930228991703
"513";257;"rcp45";0.000631649837673431
"514";257;"rcp85";0.00096930228991703
"515";258;"rcp45";0.000631649837673431
"516";258;"rcp85";0.00096930228991703
"517";259;"rcp45";0.000543543449638418
"518";259;"rcp85";0.00089777632822825
"519";260;"rcp45";0.000543543449638418
"520";260;"rcp85";0.00089777632822825
"521";261;"rcp45";0.000447448220454719
"522";261;"rcp85";0.000653604913396738
"523";262;"rcp45";0.000447448220454719
"524";262;"rcp85";0.000653604913396738
"525";263;"rcp45";0.000447448220454719
"526";263;"rcp85";0.000653604913396738
"527";264;"rcp45";0.000470063282069761
"528";264;"rcp85";0.00068076296825253
"529";265;"rcp45";0.000470063282069761
"530";265;"rcp85";0.00068076296825253
"531";266;"rcp45";0.000470063282069761
"532";266;"rcp85";0.00068076296825253
"533";267;"rcp45";0.000543767195448799
"534";267;"rcp85";0.000838382463188537
"535";268;"rcp45";0.000543767195448799
"536";268;"rcp85";0.000838382463188537
"537";269;"rcp45";0.000543767195448799
"538";269;"rcp85";0.000838382463188537
"539";270;"rcp45";0.000597827323033701
"540";270;"rcp85";0.000935000233020329
"541";271;"rcp45";0.000597827323033701
"542";271;"rcp85";0.000935000233020329
"543";272;"rcp45";0.000597827323033701
"544";272;"rcp85";0.000935000233020329
"545";273;"rcp45";0.00049881836397031
"546";273;"rcp85";0.00092076497944517
"547";274;"rcp45";0.00049881836397031
"548";274;"rcp85";0.00092076497944517
"549";275;"rcp45";0.00049881836397031
"550";275;"rcp85";0.00092076497944517
"551";276;"rcp45";0.000597839791305909
"552";276;"rcp85";0.000934965945598645
"553";277;"rcp45";0.000597839791305909
"554";277;"rcp85";0.000934965945598645
"555";278;"rcp45";0.000597839791305909
"556";278;"rcp85";0.000934965945598645
"557";279;"rcp45";-0.000172078560134884
"558";279;"rcp85";-0.000259623063851188
"559";280;"rcp45";-0.000172078560134884
"560";280;"rcp85";-0.000259623063851188
"561";281;"rcp45";1.95776304664799e-05
"562";281;"rcp85";0.000132967921440611
"563";282;"rcp45";1.95776304664799e-05
"564";282;"rcp85";0.000132967921440611
"565";283;"rcp45";1.95776304664799e-05
"566";283;"rcp85";0.000132967921440611
"567";284;"rcp45";-0.000172588862025463
"568";284;"rcp85";-0.000260244021849524
"569";285;"rcp45";-0.000172588862025463
"570";285;"rcp85";-0.000260244021849524
"571";286;"rcp45";-0.000172588862025463
"572";286;"rcp85";-0.000260244021849524
"573";287;"rcp45";0.000365204250530035
"574";287;"rcp85";0.000568639112760626
"575";288;"rcp45";0.000365204250530035
"576";288;"rcp85";0.000568639112760626
"577";289;"rcp45";0.000356671939916638
"578";289;"rcp85";0.000585417953377677
"579";290;"rcp45";0.000356671939916638
"580";290;"rcp85";0.000585417953377677
"581";291;"rcp45";-6.47911982885631e-05
"582";291;"rcp85";-0.000183040000184986
"583";292;"rcp45";-6.47911982885631e-05
"584";292;"rcp85";-0.000183040000184986
"585";293;"rcp45";-6.47911982885631e-05
"586";293;"rcp85";-0.000183040000184986
