"rho_p";"nb_neigh";"clustering";"skewness";"variance";"moran_I";"Spectral_ratio";"PLR";"PL_expo";"cv_psd";"fmax_psd"
"1";0.881779765187402;0.647070354467682;0.441096660295874;0.393920713601583;0.562060677053636;0.540027541751252;0.677220274682787;0.940435840644001;0.719221968137998;0.717491490357492;0.72798311437452
